Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Årsomsætning,Overskud,Samlet_løn_mv_til_øverste_leder,Lønomkostninger_til_administrativt_og_teknisk_personale,Omkostninger_til_bestyrelseshonorarer,Omkostninger_til_kompetenceudvikling_i_forhold_til_omsætningen,Det_gennemsnitlige_antal_sygefraværsdage_pr_månedslønnet,Procentmæssigt_overskud_i_forhold_til_omsætningen,Lønomkostninger_til_borgerrelateret_personale,Omkostninger_til_ikke_fastansat_personale,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,latitude,longitude
Stribehus,"Skolevang 2
    

    4060 Kirke Såby","Godkendt
        03-02-2025","2.229,5 - 6.688,49 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,55.650406,11.821072
Habitus Huset Hesselager,"Skolevej 19
    

    5874 Hesselager","Godkendt
        06-11-2024","1.859,35 - 9.829,06 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.175598,10.745422
Fonden Huset Scheving,"Skovbakken 29A
    

    8766 Nørre Snede","Godkendt
        04-03-2024","457,92 - 725,04 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,55.95834,9.394676
Aktivitets- og Samværstilbuddet Egedammen,"Skovledet 14
    

    3400 Hillerød","Godkendt
        06-05-2024",695 - 695 kr.,"Aktivitets- og samværstilbud, § 104","12 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.927524,12.334752
CSU Egedammens Fritidsordning,"Skovledet 14
    

    3400 Hillerød","Godkendt
        18-11-2015",328 - 492 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Særlige klubtilbud, § 82, jf. § 84","16 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Særlige klubtilbud, § 82, jf. § 84",,,,,,,,,,,,,,,55.927524,12.334752
SKOVBAKKEN (BIRKEBAKKEN),"Skovvej 39
    

    8620 Kjellerup","Godkendt
        01-07-2024","5.570,41 - 6.953,71 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3",,25.256.641 kr.,-315.720 kr.,547.928 kr.,351.277 kr.,0 kr.,"0,69 %","12,39 dage","-1,25 %",13.778.765 kr.,5.127.043 kr.,"81,09 %","5,54 %","23,68 %",56.290732,9.334292
Better Life Botilbud Store Heddinge,"Skovvejen 10
    

    4660 Store Heddinge","Godkendt
        15-11-2024","587,66 - 10.039,9 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.312182,12.364972
Café Oasen (Trollesbro),"Slangerupgade 60
    

    3400 Hillerød","Godkendt
        16-02-2024",157 - 157 kr.,"Aktivitets- og samværstilbud, § 104","70 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.927672,12.291712
Ravnshøj Dagsbeskæftigelse (ØSTAGERGÅRD),"Slettebjergvej 21
    

    4174 Jystrup Midtsj","Godkendt
        05-02-2025","498,38 - 1.102,15 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","10 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    20 - Aktivitets- og samværstilbud, § 104",,38.960.026 kr.,2.791.248 kr.,740.879 kr.,1.580.228 kr.,50.000 kr.,"0,53 %","8,3 dage","7,16 %",19.429.944 kr.,1.016.917 kr.,"62,84 %","9,55 %",9 %,55.518831,11.879091
Østagergård Dagsbeskæftigelse (ØSTAGERGÅRD),"Slettebjergvej 21
    

    4174 Jystrup Midtsj","Godkendt
        05-02-2025","498,38 - 841,54 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    12 - Beskyttet beskæftigelsestilbud, § 103",,38.960.026 kr.,2.791.248 kr.,740.879 kr.,1.580.228 kr.,50.000 kr.,"0,53 %","8,3 dage","7,16 %",19.429.944 kr.,1.016.917 kr.,"62,84 %","9,55 %",9 %,55.518831,11.879091
Sofiendal (BostedDanmark),"Sofiendalsvej 11
    

    4690 Haslev","Godkendt
        16-11-2024","2.215,19 - 6.644,61 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Botilbud til længerevarende ophold, § 108",,37.312.180 kr.,2.316.690 kr.,903.753 kr.,1.229.733 kr.,76.250 kr.,"1,6 %",5 dage,"6,21 %",22.246.187 kr.,130.436 kr.,"72,52 %",6 %,13 %,55.329653,11.965296
Special Minds Aalborg,"Sofiendalsvej 11
    

    9200 Aalborg SV","Godkendt
        14-06-2022","1.290,28 - 1.290,28 kr.","Aktivitets- og samværstilbud, § 104","5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.021258,9.887006
§104 Aktivitets- og samværstilbud - Sofiehuset (§104 Aktivitets- og samværstilbud),"Sofievej 1A
    

    4270 Høng","Godkendt
        08-10-2019",261 - 435 kr.,"Aktivitets- og samværstilbud, § 104","22 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.499682,11.294345
Dagtilbud i hjemmet (Botilbuddet Solbakkevej),"Solbakkevej 20A
    

    8600 Silkeborg","Godkendt
        25-04-2025",310 - 1.006 kr.,"Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,15.021.595 kr.,929.099 kr.,343.035 kr.,215.266 kr.,0 kr.,"0,12 %","21,92 dage","6,19 %",11.072.989 kr.,0 kr.,"77,43 %","7,94 %","28,33 %",56.161601,9.532909
Solgården Aktivitet og Beskæftigelse,"Solsortevej 9C
    

    2630 Taastrup","Godkendt
        17-10-2014",386 - 6.078 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","38 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    32 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.651134,12.312804
Habitus Huset Gødstrup (HabitusHuset Gødstrup),"Sønder Næstholtvej 3
    

    7400 Herning","Godkendt
        24-04-2025","1.933,76 - 10.110,49 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108",,19.507.786 kr.,-4.813.348 kr.,781.987 kr.,380.415 kr.,34.996 kr.,"2,1 %","28,81 dage","-24,67 %",14.224.690 kr.,1.527.350 kr.,"92,33 %","11,7 %","35,71 %",56.15368,8.868119
Blå Kors Hjemmet Skannerup,"Søndergade 72
    

    8883 Gjern","Godkendt
        09-12-2024","753,66 - 2.677,88 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Forsorgshjem/herberg, § 110
            
        
            
                Aktivitets- og samværstilbud, § 104","15 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Botilbud til længerevarende ophold, § 108
                
            
                
                    15 - Forsorgshjem/herberg, § 110
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.211386,9.743882
Habitus Huset Nordahl,"Sønderkærvej 5
    

    7160 Tørring","Godkendt
        12-01-2025","882,45 - 4.052,59 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104","6 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Aktivitets- og samværstilbud, § 104",,16.102.717 kr.,-162.001 kr.,502.255 kr.,23.337 kr.,34.996 kr.,"2,6 %","27,72 dage","-1,01 %",9.265.454 kr.,1.162.431 kr.,"71,28 %","7,2 %","27,78 %",55.880011,9.551755
AUC Grenaa,"Sønderport 8
    

    8500 Grenaa","Godkendt
        09-01-2025",119 - 268 kr.,"Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,56.412312,10.875186
Vidåværkstedet,"Søndre Industrivej 4
    

    6270 Tønder","Godkendt
        08-01-2015",554 - 554 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","41 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    32 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,54.930945,8.853242
Lærken (Center for Handicap - Bo og Beskæftigelse),"Sophie Magdelenes Vej 7
    

    3460 Birkerød","Godkendt
        27-01-2016",1.000 - 1.000 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","13 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.846114,12.464048
Habitus Huset Søren Kannesvej (HabitusHusene Søren Kannes Vej),"Søren Kannes Vej 2
    

    8500 Grenaa","Godkendt
        10-03-2025","1.933,76 - 10.110,49 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108",,49.870.546 kr.,2.039.517 kr.,814.862 kr.,666.974 kr.,34.996 kr.,"2,6 %","30,33 dage","4,09 %",29.244.182 kr.,2.067.087 kr.,70 %,"6,1 %","69,57 %",56.408588,10.915256
Sortelung,"Sortelung 8
    

    5792 Årslev","Godkendt
        23-05-2024","400,68 - 636,32 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","5 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    5 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.310928,10.418662
§104 Aktivitets- og samværstilbud (OK-Fonden Enghaven socialpsykiatrisk bosted),"Søvangen 1
    

    8700 Horsens","Godkendt
        27-11-2024","95,5 - 381,98 kr.","Aktivitets- og samværstilbud, § 104","5 - Aktivitets- og samværstilbud, § 104",,118.944.121 kr.,3.531.872 kr.,1.838.195 kr.,6.500.609 kr.,0 kr.,1 %,24 dage,"2,97 %",66.325.612 kr.,3.386.001 kr.,"67,31 %",15 %,16 %,55.892201,9.996585
Værkstedscentret Tårnfalkevej,"Søvangsvej 1, st.  th
    

    2650 Hvidovre","Godkendt
        02-03-2023","949,23 - 949,23 kr.","Aktivitets- og samværstilbud, § 104","21 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,,
Sommerfuglen/Stationsvej (Sommerfuglen),"Stationsvej 104G
    

    5792 Årslev","Godkendt
        24-05-2024","173,63 - 1.830,73 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","2 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108",,11.266.829 kr.,335.422 kr.,699.733 kr.,1.354.641 kr.,58.000 kr.,"1,65 %","6,7 dage","2,98 %",4.257.637 kr.,47.305 kr.,"66,41 %","13,04 %",17 %,55.307076,10.483445
Sydbo,"Stationsvej 74A
    

    5771 Stenstrup","Godkendt
        10-01-2025",594 - 8.128 kr.,"Botilbud til længerevarende ophold, § 108
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","24 - Botilbud til længerevarende ophold, § 108
                
            
                
                    0 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    20 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,55.132621,10.51239
Gødvad Beskæftigelse og Uddannelse (Specialområde Autisme Gødvad),"Stavangervej 13C
    

    8600 Silkeborg","Godkendt
        03-01-2025",502 - 502 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","10 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    10 - Aktivitets- og samværstilbud, § 104",,39.291.000 kr.,1.546.000 kr.,651.000 kr.,656.000 kr.,0 kr.,"1,61 %","30,5 dage","3,93 %",22.681.000 kr.,0 kr.,"64,6 %","10,74 %","37,7 %",56.179208,9.595833
Stendyssegaarden STU,"Stendyssevej 8B
    

    4534 Hørve","Godkendt
        04-12-2024","643,95 - 643,95 kr.","Aktivitets- og samværstilbud, § 104","4 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.74371,11.403962
Fonden Opholdsstedet Hyldeborg,"Stenlillevej 104
    

    3660 Stenløse","Godkendt
        09-01-2025","880,54 - 2.225,68 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.789944,12.205817
Stokholtbuen,"Stokholtbuen 17
    

    2730 Herlev","Godkendt med skærpet tilsyn og påbud
        26-02-2025",0 - 8.776 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","36 - Aktivitets- og samværstilbud, § 104
                
            
                
                    36 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.735174,12.40813
Igenbrug (Job- og Aktivitetscenteret),"Stolpegårdsvej 24C
    

    2820 Gentofte","Godkendt
        24-06-2024",400 - 674 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    20 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.753964,12.514624
"Hinnerup Beskæftigelse og Uddannelse (Specialområde Autisme, Hinnerup)","Storegade 5G
    

    8382 Hinnerup","Godkendt
        22-10-2024",226 - 226 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","30 - Aktivitets- og samværstilbud, § 104
                
            
                
                    30 - Beskyttet beskæftigelsestilbud, § 103",,46.384.000 kr.,201.000 kr.,620.000 kr.,791.000 kr.,0 kr.,"3,49 %","29,7 dage","0,43 %",27.340.000 kr.,160.000 kr.,"66,31 %","10,42 %","29,2 %",56.264261,10.061249
Æblehaven (Fonden Landbo),"Storegade 86
    

    9550 Mariager","Godkendt
        21-03-2025","434,07 - 434,07 kr.","Aktivitets- og samværstilbud, § 104","15 - Aktivitets- og samværstilbud, § 104",,36.268.198 kr.,1.728.006 kr.,750.536 kr.,2.862.875 kr.,150.000 kr.,"0,5 %",7 dage,"4,76 %",19.280.713 kr.,3.243.985 kr.,"76,02 %",6 %,9 %,56.675646,10.068984
Sommerfuglen/Gården (Sommerfuglen),"Svendborgvej 481
    

    5792 Årslev","Godkendt
        24-05-2024","129,74 - 1.885,1 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104","3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    7 - Aktivitets- og samværstilbud, § 104",,11.266.829 kr.,335.422 kr.,699.733 kr.,1.354.641 kr.,58.000 kr.,"1,65 %","6,7 dage","2,98 %",4.257.637 kr.,47.305 kr.,"66,41 %","13,04 %",17 %,55.303078,10.451781
Torsdagsklubben,"Sygehusvej 25
    

    4600 Køge","Godkendt
        27-04-2016","26,14 - 26,14 kr.","Aktivitets- og samværstilbud, § 104","80 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.463039,12.180703
Ørsted Aktivitetscenter (Område Ørsted - Kærvang og Skovvang),"Sygehusvej 29A
    

    8950 Ørsted","Godkendt
        03-06-2024",312 - 714 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","4 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    14 - Aktivitets- og samværstilbud, § 104",,23.952.000 kr.,-5.529.000 kr.,244.000 kr.,480.400 kr.,0 kr.,"1,08 %","18,75 dage","-23,08 %",21.306.000 kr.,1.099.020 kr.,"100,68 %","4,02 %","42,86 %",56.504147,10.33048
Syrenhuset,"Syrenbakken 49
    

    9400 Nørresundby","Godkendt med vilkår
        19-02-2025",402 - 4.316 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104","48 - Botilbud til midlertidige ophold, § 107
                
            
                
                    48 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.067868,9.927477
Hjuldamperen,"Taarbæk Strandvej 59, st.  tv
    

    2930 Klampenborg","Godkendt
        07-08-2024","846,2 - 846,2 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,,
Habitus Huset Skellebjerg,"Tåderupvej 3
    

    4293 Dianalund","Godkendt
        24-01-2024","1.933,76 - 10.682,89 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","9 - Aktivitets- og samværstilbud, § 104
                
            
                
                    7 - Botilbud til længerevarende ophold, § 108
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107",,53.353.028 kr.,1.948.429 kr.,575.996 kr.,588.400 kr.,34.966 kr.,"2,4 %","25,82 dage","3,65 %",33.035.188 kr.,2.629.338 kr.,"71,66 %","4,8 %","38,67 %",55.532328,11.442474
Flauenskjold (Spira Autismecenter ApS),"Teestrup Bygade 7A
    

    4690 Haslev","Godkendt
        15-10-2024","1.488,24 - 6.153,3 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107",,39.445.394 kr.,22.512 kr.,824.527 kr.,1.962.467 kr.,188.152 kr.,"2,5 %",1 dage,"0,06 %",22.824.977 kr.,2.384.668 kr.,"76,99 %",7 %,"65,5 %",55.327585,11.881582
Teestrup (Spira Autismecenter ApS),"Teestrup Bygade 7A
    

    4690 Haslev","Godkendt
        15-10-2024","1.488,24 - 9.540 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","5 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    12 - Aktivitets- og samværstilbud, § 104
                
            
                
                    6 - Botilbud til længerevarende ophold, § 108",,39.445.394 kr.,22.512 kr.,824.527 kr.,1.962.467 kr.,188.152 kr.,"2,5 %",1 dage,"0,06 %",22.824.977 kr.,2.384.668 kr.,"76,99 %",7 %,"65,5 %",55.327585,11.881582
Autismetilbuddet Haslev - Skovvang (Autismetilbuddet Haslev),"Teestrup Nedenvej 7
    

    4690 Haslev","Godkendt
        08-04-2024","2.432,7 - 8.290,26 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","8 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107",,43.787.115 kr.,3.025.078 kr.,1.000.000 kr.,1.132.540 kr.,18.468 kr.,"0,32 %","14,41 dage","6,91 %",21.806.835 kr.,10.487.777 kr.,"79,38 %","6,25 %","3,62 %",55.338594,11.916318
Autismetilbuddet Haslev - Dybgården (Autismetilbuddet Haslev),"Teestrup Nedenvej 7
    

    4690 Haslev","Godkendt
        08-04-2024","2.432,7 - 8.290,26 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","7 - Aktivitets- og samværstilbud, § 104
                
            
                
                    4 - Botilbud til længerevarende ophold, § 108
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107",,43.787.115 kr.,3.025.078 kr.,1.000.000 kr.,1.132.540 kr.,18.468 kr.,"0,32 %","14,41 dage","6,91 %",21.806.835 kr.,10.487.777 kr.,"79,38 %","6,25 %","3,62 %",55.338594,11.916318
Ungehuset Fontana (Fountain House København),"Teglværksgade 22
    

    2100 København Ø","Godkendt
        30-10-2024","201,29 - 201,29 kr.","Aktivitets- og samværstilbud, § 104","40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.707093,12.559507
Kernehuset (Fountain House København),"Teglværksgade 22
    

    2100 København Ø","Godkendt
        30-10-2024","201,29 - 201,29 kr.","Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.707093,12.559507
Ungehuset Fontana (Fountain House København),"Teglværksgade 22
    

    2100 København Ø","Godkendt
        10-03-2023","5.714,46 - 5.714,46 kr.","Aktivitets- og samværstilbud, § 104","40 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.707093,12.559507
Kernehuset (Fountain House København),"Teglværksgade 22
    

    2100 København Ø","Godkendt
        10-03-2023","5.714,46 - 5.714,46 kr.","Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.707093,12.559507
Bogstøtten (Fountain House København),"Teglværksgade 22
    

    2100 København Ø","Godkendt
        10-03-2023","5.714,46 - 5.714,46 kr.","Aktivitets- og samværstilbud, § 104","60 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.707093,12.559507
Bogstøtten (Fountain House København),"Teglværksgade 22
    

    2100 København Ø","Godkendt
        30-10-2024","201,29 - 201,29 kr.","Aktivitets- og samværstilbud, § 104","60 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.707093,12.559507
Naturværket,"Teglværksvej 3
    

    8382 Hinnerup","Godkendt
        15-06-2023",206 - 667 kr.,"Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","30 - Aktivitets- og samværstilbud, § 104
                
            
                
                    10 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,56.271567,10.072817
Ethos-Bosted / dagtilbud ApS,"Thorsmoseallé 15
    

    3200 Helsinge","Godkendt
        05-02-2025","964,45 - 7.571,92 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108","6 - Aktivitets- og samværstilbud, § 104
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108",,,,,,,,,,,,,,,55.998928,12.183659
Søndermarken (Den selvejende institution Røllum Gl. Skole),"Tinglevvej 256
    

    6200 Aabenraa","Godkendt
        04-11-2024","714,89 - 714,89 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    11 - Beskyttet beskæftigelsestilbud, § 103",,8.468.050 kr.,808.939 kr.,721.032 kr.,1.000.234 kr.,0 kr.,"1,2 %","18,8 dage","9,55 %",3.496.247 kr.,254.610 kr.,"70,56 %","9,1 %","8,3 %",54.984212,9.387003
Bosted Lykkebo ApS,"Toften 30
    

    9240 Nibe","Godkendt
        20-12-2024","1.503,5 - 7.673,02 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Aktivitets- og samværstilbud, § 104
                
            
                
                    3 - Botilbud til længerevarende ophold, § 108
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,56.986075,9.638896
Paletten,"Toften 600C
    

    5330 Munkebo","Godkendt
        18-12-2024",554 - 1.290 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","15 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    41 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.464413,10.578846
GRO - Akademi,"Tølløsevej 1
    

    4330 Hvalsø","Godkendt
        16-04-2025","0 - 718,36 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    0 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.595472,11.859902
Annexgårdens § 104 (Annexgårdens Bosted ApS),"Tømmerupvej 14
    

    4440 Mørkøv","Godkendt
        11-11-2024","351,07 - 351,07 kr.","Aktivitets- og samværstilbud, § 104","10 - Aktivitets- og samværstilbud, § 104",,12.005.983 kr.,74.324 kr.,602.540 kr.,846.822 kr.,0 kr.,"1,3 %","5,1 dage","0,62 %",6.513.976 kr.,0 kr.,"70,86 %","11,03 %","9,7 %",55.600631,11.500631
Frøgården,"Tømmerupvej 32
    

    4440 Mørkøv","Godkendt
        09-12-2024","777,51 - 984,53 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","4 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    4 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.603943,11.516501
