Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Huset - aflastning og døgn. (RendbjergFavn),"Rendbjergvej 9
    

    6320 Egernsund","Godkendt
        19-02-2025","3.211,16 - 5.187,85 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    18 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","0 pladser -
                Kontakt afdelingen om ledige pladser",Katja Berg,kbeg@rendbjergfavn.dk,92821731,27.889.749 kr.,1.078.119 kr.,1.964.000 kr.,13.454.000 kr.,3.142.000 kr.,61 %,"3,87 %","77,25 %",8 %,"15,6 %",Fonde og andre selvejende institutioner,24193195,RendbjergFavn S/I,Socialtilsyn Syd,Tilbuddet selv,54.897697,9.62328,Sønderborg Kommune
KRONHJORTEN,"Lystrupvej 64
    

    3550 Slangerup","Godkendt
        19-12-2024","4.956,03 - 7.360,11 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
            ingen ledige",David Vaughan Griffiths,david@kronhjorten.com,48279001,12.734.753 kr.,506.664 kr.,1.445.518 kr.,6.169.659 kr.,605.982 kr.,86 %,"3,98 %","77,34 %","6,46 %","5,3 %",Øvrige virksomhedsformer,17860186,KRONHJORTEN,Socialtilsyn Hovedstaden,Tilbuddet selv,55.856857,12.205987,Hillerød Kommune
"Kilden (Bifrost, fleksible tilbud til børn og unge med handicap)","H.O. Wildenskovsvej 5B
    

    7080 Børkop","Godkendt
        11-08-2023",3.687 - 5.454 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","15 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","15 pladser -
                Kontakt afdelingen om ledige pladser",Birgitte Preuthun,Bipre@vejle.dk,40647926,79.687.146 kr.,2.571.947 kr.,"3.890.424,34 kr.","53.449.402,53 kr.","644.607,35 kr.",,"3,23 %","78,71 %","3,84 %","49,39 %",Primærkommune,29189900,Vejle Kommune,5798006364060,Tilbuddet selv,55.66798,9.678688,Vejle Kommune
Lunde Forsorgshjem SydFyn,"Højevej 29
    

    5771 Stenstrup","Godkendt
        20-06-2024","1.700,03 - 2.351,61 kr.","Forsorgshjem/herberg, § 110
            
        
            
                Botilbud til midlertidige ophold, § 107","42 - Forsorgshjem/herberg, § 110
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","42 pladser -
                Kontakt afdelingen om ledige pladser",Mette Bak Olesen,mette@densocialfaglige.dk,28765687,,,,,,,,,,,Anpartsselskab,40217312,Den Socialfaglige Organisation ApS,Socialtilsyn Midt,Tilbuddet selv,55.143572,10.547247,Svendborg Kommune
MK (FORSORGSHJEMMET DALHOFFSMINDE),"Dalhoffsmindevej 3
    

    6100 Haderslev","Godkendt
        18-12-2024","1.750,59 - 1.750,59 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Forsorgshjem/herberg, § 110","8 - Botilbud til midlertidige ophold, § 107
                
            
                
                    13 - Forsorgshjem/herberg, § 110","13 pladser -
                Kontakt afdelingen om ledige pladser",Henrik Edward Verner Vest,hedv@dalhoffsminde.dk,74575212,26.635.531 kr.,1.094.747 kr.,1.523.691 kr.,11.826.239 kr.,1.439.156 kr.,"77,59 %","4,11 %","63,15 %","11,41 %","11,8 %",Øvrige virksomhedsformer,24124657,Dalhoffsminde,Socialtilsyn Midt,Tilbuddet selv,55.175373,9.459845,Haderslev Kommune
OPHOLDSSTEDET PÅ LINDERSVOLD,"Lindersvoldvej 5B
    

    4640 Faxe","Godkendt
        01-05-2025","2.410,76 - 3.699,61 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","6 pladser -
                Kontakt afdelingen om ledige pladser",Birgitte Bugge,Birgitte@lindersvold.dk,51217559,,,,,,,,,,,Øvrige virksomhedsformer,20462183,OPHOLDSTEDET PÅ LINDERSVOLD,Socialtilsyn Øst,Tilbuddet selv,55.184124,12.079085,Faxe Kommune
Opholdsstedet Birkebo (Fonden Bakkegaarden),"Gammel Viborgvej 128
    

    8471 Sabro","Godkendt
        13-09-2024","1.342,28 - 6.186,69 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 pladser -
                Kontakt afdelingen om ledige pladser",Jesper Tønder,jt@fondenbakkegaarden.dk,20151839,10.531.463 kr.,737.530 kr.,630.916 kr.,2.388.195 kr.,2.860.070 kr.,47 %,7 %,"63,88 %",14 %,12 %,Fonde og andre selvejende institutioner,40102612,Fonden Bakkegaarden,Socialtilsyn Midt,Tilbuddet selv,56.200839,10.058583,Aarhus Kommune
Pilehuset - udslusningsboliger (Fonden Clemens),"Pilevej 1
    

    4760 Vordingborg","Godkendt
        11-09-2024","1.474,14 - 1.474,14 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Camilla Laugesen,camilla@fondenclemens.dk,21261628,45.150.059 kr.,430.930 kr.,2.482.515 kr.,23.252.426 kr.,1.508.894 kr.,"36,39 %","0,95 %","72,61 %","6,26 %",14 %,Øvrige virksomhedsformer,29268991,Fonden Clemens S/I,Socialtilsyn Øst,Tilbuddet selv,55.03278,11.884407,Vordingborg Kommune
Pilen (Holmstrupgård),"Holmstrupgårdvej 39
    

    8220 Brabrand","Godkendt
        26-02-2025","2.428,88 - 2.582,48 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","4 pladser -
                Kontakt afdelingen om ledige pladser",Trine Malver,TrinePaludan.Malver@ps.rm.dk,78478600,97.376.719 kr.,8.196.047 kr.,7.341.783 kr.,47.359.318 kr.,5.833.094 kr.,0 %,"8,42 %","68,15 %","5,12 %","36,7 %",Øvrige virksomhedsformer,15088672,Den selvejende institution Holmstrupgård,5798002796292,Tilbuddet selv,56.174416,10.118052,Aarhus Kommune
Rugårdsvej 220 (Den Selvejende Institution Munkegården),"Rugårdsvej 205
    

    5464 Brenderup Fyn","Godkendt
        07-11-2024","382,55 - 1.049,8 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 pladser -
                Kontakt afdelingen om ledige pladser",Tomas Elsby,tomas@munkegaarden.dk,42442042,5.496.249 kr.,102.643 kr.,209.066 kr.,2.674.836 kr.,0 kr.,"59,7 %","1,87 %","66,41 %","5,7 %","23,5 %",Øvrige virksomhedsformer,17525239,DEN SELVEJENDE INSTITUTION MUNKEGÅRDEN,Socialtilsyn Syd,Tilbuddet selv,55.492261,9.962751,Middelfart Kommune
Skolehjemmet Marjatta Birken (Marjatta Skolehjemmet),"Strandvejen 15
    

    4733 Tappernøje","Godkendt
        03-01-2025","1.588,41 - 2.818,59 kr.","Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","6 pladser -
            ingen ledige",Tine Wrona Sørensen,tws@marjatta.dk,55965119,58.248.365 kr.,26.260 kr.,0 kr.,33.324.952 kr.,7.076.804 kr.,0 %,"0,05 %","77,77 %","4,37 %","10,3 %",Fonde og andre selvejende institutioner,67278712,Driftsfonden Marjatta,5798001865289,Tilbuddet selv,55.156704,12.017883,Næstved Kommune
Specialskolen Bramsnæsvigs Døgn og Aflastningstilbud ApS,"Bramsnæsvigvej 2
    

    4070 Kirke Hyllinge","Godkendt
        07-05-2025","2.785,71 - 5.299,89 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    11 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 pladser -
                Kontakt afdelingen om ledige pladser",Pia Holm,ph@bramsnaesvig.dk,21482308,17.007.025 kr.,319.672 kr.,873.751 kr.,8.554.678 kr.,2.207.131 kr.,"30,5 %","1,88 %","77,36 %",8 %,"28,8 %",Anpartsselskab,33781636,SPECIALSKOLEN BRAMSNÆSVIG'S DØGN OG AFLASTNINGSTILBUD ApS,Socialtilsyn Øst,Tilbuddet selv,55.690453,11.839808,Lejre Kommune
Studievej 7,"Studievej 7
    

    9400 Nørresundby","Godkendt
        26-03-2025",2.549 - 4.130 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","14 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3",Kontakt afdelingen om ledige pladser,Thomas Peter Sørensen,fagc-soc-psyk@aalborg.dk,25197056,,,,,,,,,,,Primærkommune,29189420,Aalborg Kommune,5798003748597,Tilbuddet selv,57.072998,9.942672,Aalborg Kommune
Toften (Fonden Novus Vita),"Stationsvej 5
    

    5800 Nyborg","Godkendt
        15-11-2024","3.224,52 - 3.224,52 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 pladser -
                Kontakt afdelingen om ledige pladser",Emrah Tuncer,emtun@holb.dk,72368610,14.078.492 kr.,2.813.780 kr.,9.180 kr.,5.361.569 kr.,1.242.054 kr.,64 %,"19,99 %","55,26 %","6,7 %",35 %,Øvrige virksomhedsformer,31446929,Selvejende Instutition Novus Vita,Socialtilsyn Syd,Tilbuddet selv,55.340502,10.742743,Nyborg Kommune
Aflastningsinstitutionen Lundø,"Bank-Mikkelsens Vej 14B
    

    2820 Gentofte","Godkendt
        06-11-2024",3.876 - 8.862 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","18 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","18 pladser -
                Kontakt afdelingen om ledige pladser",Torben Myhre,tey@gentofte.dk,51396892,,,,,,,,,,,Primærkommune,19438414,Gentofte Kommune,5798008656309,Tilbuddet selv,55.753694,12.508779,Gentofte Kommune
Alora ApS - Smedevej (Alora ApS),"Smedevej 15
    

    4840 Nørre Alslev","Godkendt
        31-01-2025","5.051,43 - 10.363,3 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Carl Elmelund,Carl@alora.dk,42707010,495.283 kr.,-206.157 kr.,8.000 kr.,115.386 kr.,14.707 kr.,-21 %,"-41,62 %","62,76 %","29,43 %",0 %,Anpartsselskab,43434330,Alora ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,54.889025,11.890086,Guldborgsund Kommune
Bagsværd Observationshjem - Familieafdelingen (Bagsværd Observationshjem),"Bagsværdvej 146
    

    2880 Bagsværd","Godkendt
        29-02-2024","4.720,39 - 4.720,39 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","8 pladser -
            ingen ledige",Anna Strauss,annstr@bagsvaerd-obs.dk,21547384,21.329.050 kr.,-685.669 kr.,1.566.950 kr.,11.012.383 kr.,4.035.841 kr.,0 %,"-3,21 %","87,18 %","4,6 %","10,7 %",Øvrige virksomhedsformer,11762115,Den selvejende institution Bagsværd Observationshjem,Socialtilsyn Hovedstaden,Tilbuddet selv,55.766182,12.471377,Gladsaxe Kommune
Bislev (Ølandhus ApS),"Halkærvej 34
    

    9240 Nibe","Godkendt
        21-05-2025","3.665,53 - 9.095,64 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","7 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","7 pladser -
                Kontakt afdelingen om ledige pladser",Søren Brink,soren@olandhus.dk,64631122,96.299.875 kr.,11.394.536 kr.,4.654.542 kr.,41.270.427 kr.,10.845.252 kr.,"44,26 %","11,83 %","67,45 %","6,37 %","24,07 %",Anpartsselskab,37754684,Ølandhus ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,56.946873,9.609031,Aalborg Kommune
Blå Kors Pensionat,"Ludvig Hegners Alle 2
    

    2630 Taastrup","Godkendt
        27-03-2025","1.192,5 - 1.836,45 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Forsorgshjem/herberg, § 110","7 - Botilbud til midlertidige ophold, § 107
                
            
                
                    28 - Forsorgshjem/herberg, § 110","28 pladser -
            ingen ledige",Ole Hjuler Krægpøth,ohj@blaakors.dk,43998171,,,,,,,,,,,Øvrige virksomhedsformer,75841418,Blå Kors Pensionat,Socialtilsyn Midt,Tilbuddet selv,55.654693,12.308533,Høje-Taastrup Kommune
Botilbuddet  Bjerggade 4F-G,"Bjerggade 4G
    

    6200 Aabenraa","Godkendt
        11-09-2024",2.763 - 2.763 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","13 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","13 pladser -
                Kontakt afdelingen om ledige pladser",Annette Skau Boisen,aboi@aabenraa.dk,73768572,,,,,,,,,,,Primærkommune,29189854,Aabenraa Kommune,5798005101000,Tilbuddet selv,55.05146,9.418916,Aabenraa Kommune
Botræningshus Hågerup (Fonden Asgaard-Sødinge),"Søllingevej 3
    

    5750 Ringe","Godkendt
        16-05-2025","2.083,57 - 2.083,58 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Lars Larsen,lars@opholdsstedetasgaard.dk,26228699,16.088.229 kr.,869.190 kr.,1.107.311 kr.,7.728.289 kr.,347.114 kr.,"73,31 %","5,4 %","68,56 %","6,77 %",31 %,Fonde og andre selvejende institutioner,32366643,Fonden Asgaard-Sødinge,Socialtilsyn Midt,Tilbuddet selv,55.252457,10.508458,Faaborg-Midtfyn Kommune
DMO Ulstruphus (Den Miljøterapeutiske Organisation I),"Eskilstrupvej 18
    

    4560 Vig","Godkendt
        11-12-2024","4.922,64 - 4.922,64 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","5 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","5 pladser -
                Kontakt afdelingen om ledige pladser",Jannie Christensen,ja@dmo.dk,61310540,100.577.623 kr.,6.580.031 kr.,10.096.319 kr.,40.854.369 kr.,6.961.295 kr.,"43,4 %","6,54 %","65,61 %","8,1 %",31 %,Anpartsselskab,36037261,DEN MILJØTERAPEUTISKE ORGANISATION ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.853475,11.625329,Odsherred Kommune
Farum Hovedgade 72,"Kirke Værløsevej 40, 1. 
    

    3500 Værløse","Godkendt
        24-04-2024","3.420,75 - 3.420,75 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Charlotte Larsen,chl@farumhovedgade72.dk,53816030,,,,,,,,,,,Anpartsselskab,42646164,Farum Hovedgade 72 ApS,Socialtilsyn Hovedstaden,Proso ApS,,,
Hellerupvej (Broen),"Hellerupvej 50
    

    2900 Hellerup","Godkendt
        20-03-2024",2.417 - 3.140 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    8 - Botilbud til midlertidige ophold, § 107","8 pladser -
                Kontakt afdelingen om ledige pladser",Annette Malene Seland,nms@gentofte.dk,39406030,15.750.956 kr.,464.143 kr.,497.290 kr.,7.522.324 kr.,933.761 kr.,,"2,95 %","70,29 %","7,54 %",0 %,Primærkommune,19438414,Gentofte Kommune,5798008656200,Tilbuddet selv,55.733279,12.564466,Gentofte Kommune
Kollegiet Poppelvej (Ølandhus ApS),"Poppelvej 3
    

    9460 Brovst","Godkendt
        21-05-2025","2.325,58 - 2.601,86 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 pladser -
                Kontakt afdelingen om ledige pladser",Søren Brink,soren@olandhus.dk,64631122,96.299.875 kr.,11.394.536 kr.,4.654.542 kr.,41.270.427 kr.,10.845.252 kr.,"44,26 %","11,83 %","67,45 %","6,37 %","24,07 %",Anpartsselskab,37754684,Ølandhus ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,57.093882,9.523424,Jammerbugt Kommune
Lindekollegiet,"Lindegårdsvej 10
    

    7400 Herning","Godkendt
        24-05-2024","1.009,01 - 1.985,01 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","16 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","16 pladser -
            ingen ledige",Jane Andersen,bshja@herning.dk,40235791,,,,,,,,,,,Primærkommune,29189919,Herning Kommune,5798005521471,Tilbuddet selv,56.130851,8.965806,Herning Kommune
Møllehuset,"Hinestien 1
    

    5900 Rudkøbing","Godkendt
        14-01-2025","4.147,77 - 4.147,77 kr.","Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","8 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Jean Kallesøe,jekall@langelandkommune.dk,21733435,,,,,,,,,,,Primærkommune,29188955,Langeland Kommune,5798007063160,Tilbuddet selv,54.934659,10.726653,Langeland Kommune
Nordskoven (Den selvejende instit . Storskoven),"Slettens Landevej 43B
    

    5400 Bogense","Godkendt
        15-11-2024","3.209,68 - 3.209,68 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","6 pladser -
                Kontakt afdelingen om ledige pladser",Charlotte Hoffmann Hansen,chh@storskoven.com,31343293,34.142.604 kr.,367.586 kr.,1.904.478 kr.,16.729.539 kr.,1.552.909 kr.,"65,52 %","1,08 %","67,92 %","8,35 %","44,3 %",Øvrige virksomhedsformer,29032394,Den Selvejende Institution Storskoven,Socialtilsyn Syd,Tilbuddet selv,55.575328,10.23162,Nordfyns Kommune
Sabroehus (Mind-move ApS),"Gammel Viborgvej 136
    

    8471 Sabro","Godkendt
        03-09-2024","2.633,4 - 2.862 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    3 - Botilbud til midlertidige ophold, § 107","6 pladser -
                Kontakt afdelingen om ledige pladser",Naia Granberg,Naia@mind-move.dk,22277260,26.585.000 kr.,5.018.000 kr.,927.000 kr.,9.807.000 kr.,849.000 kr.,"62,5 %","18,88 %","51,49 %","5,6 %",18 %,Anpartsselskab,38704893,Mind-Move ApS,Socialtilsyn Midt,Tilbuddet selv,56.20109,10.058081,Aarhus Kommune
Skovbo,"Ole Rømers Alle 40
    

    8464 Galten","Godkendt
        11-04-2025",3.319 - 5.883 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","6 - Botilbud til midlertidige ophold, § 107
                
            
                
                    18 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","18 pladser -
                Kontakt afdelingen om ledige pladser",Rasmus Brian Kaag,Rasmus.Kaag@skanderborg.dk,40348072,,,,,,,,,,,Primærkommune,29189633,Skanderborg kommune,5798005722090,Tilbuddet selv,56.156895,9.940476,Skanderborg Kommune
Søgårdhus NORD (Søgårdhus),"Kærmindevej 8
    

    6580 Vamdrup","Godkendt
        06-05-2025","2.406,61 - 3.537,19 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","15 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    10 - Botilbud til midlertidige ophold, § 107","10 pladser -
            ingen ledige",Tom Kjær Madsen,info@soegaardhus.dk,74687829,35.545.564 kr.,1.255.458 kr.,3.182.000 kr.,11.645.000 kr.,129.000 kr.,66 %,"3,53 %","53,22 %","10,33 %","12,5 %",Fonde og andre selvejende institutioner,21434094,Småskolen Søgårdhus,Socialtilsyn Syd,Tilbuddet selv,55.432413,9.3068,Kolding Kommune
Trin 1 - Regstrup (Malthesminde Bo- og Uddannelsesstøtte),"Gartnervænget 25
    

    4420 Regstrup","Godkendt
        29-01-2025","2.055,87 - 2.055,87 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 pladser -
                Kontakt afdelingen om ledige pladser",Jesper Mortensen,jesper@malthesminde.dk,23236535,6.586.714 kr.,521.779 kr.,2.498 kr.,2.884.589 kr.,292.939 kr.,71 %,"7,92 %","60,43 %","17,43 %",33 %,Anpartsselskab,44734435,Malthesminde Bo- og Uddannelsesstøtte ApS,Socialtilsyn Hovedstaden,Malthesminde SKP og Mentor,55.671314,11.612125,Holbæk Kommune
Udslusningen. (Bækkely Fonden),"Kettingevej 92
    

    4892 Kettinge","Godkendt
        28-05-2024","2.413,62 - 2.413,62 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 pladser -
                Kontakt afdelingen om ledige pladser",Brian Bendorff Geertsen,opholdssted@bekkely.dk,61792041,9.910.884 kr.,258.665 kr.,280.537 kr.,4.694.802 kr.,242.861 kr.,43 %,"2,61 %","67,2 %","3,42 %",29 %,Fonde og andre selvejende institutioner,26621356,Bækkely Fonden,Socialtilsyn Øst,Tilbuddet selv,54.697102,11.746574,Guldborgsund Kommune
Ungetilbuddet Haslekollegiet (Center for Botilbud),"Provstebakken 30
    

    8210 Aarhus V","Godkendt
        02-05-2025",1.693 - 2.036 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","12 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","2 pladser -
            ingen ledige",Preben Rudolf Bøgelund Nielsen,pbog@aarhus.dk,87133434,144.502.000 kr.,-5.054.816 kr.,2.702.046 kr.,96.634.858 kr.,6.061.487 kr.,,"-3,5 %","76,33 %","10,95 %",7 %,Primærkommune,55133018,Aarhus Kommune,5798005774440,Tilbuddet selv,56.162986,10.164292,Aarhus Kommune
Opholdsstedet Herbertgaard ApS,"Mellerupvej 33
    

    9740 Jerslev J","Godkendt
        03-01-2025","982,62 - 2.553,86 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","7 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
            ingen ledige",Johanne Kathrine Sloth,Herbertgaard@gmail.com,40320094,,,,,,,,,,,Anpartsselskab,44934612,Opholdsstedet Herbertgaard ApS,Socialtilsyn Nord,Tilbuddet selv,57.296768,10.05588,Brønderslev Kommune
