Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Kontaktperson,Email,Telefon,Årsomsætning,Overskud,Lønomkostninger_Administrativt,Lønomkostninger_Personale,Omkostninger_til_ikke_fastansat_personale,Soliditetsgrad,Procentmæssigt_overskud_i_forhold_til_omsætningen,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,Virksomhedsform,CVR,Virksomhedens_navn,Tilsynsførende_myndighed,Driftsherre,latitude,longitude,kommune
Fonden opholdsstedet Østergaard,"Birkedalvej 26
    

    8500 Grenaa","Godkendt
        19-11-2024","3.108,19 - 3.108,19 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","0 - Botilbud til midlertidige ophold, § 107
                
            
                
                    7 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","7 pladser -
                Kontakt afdelingen om ledige pladser",Vicky Buhl Gregersen,info@insoestergaard.dk,61380126,,,,,,,,,,,Forening,26193672,Fonden opholdsstedet Østergaard,Socialtilsyn Midt,Tilbuddet selv,56.450255,10.793308,Norddjurs Kommune
"Idrætsefterskolen Ulbølle, STU-Idræt","Rødkildevej 8
    

    5762 Vester Skerninge","Godkendt
        07-11-2024","0 - 787,43 kr.","Botilbudslignende tilbud, Lejebolig, Lejeloven
            
        
            
                Botilbud til midlertidige ophold, § 107","0 - Botilbudslignende tilbud, Lejebolig, Lejeloven
                
            
                
                    22 - Botilbud til midlertidige ophold, § 107","0 pladser -
                Kontakt afdelingen om ledige pladser",Ole Brix,ob@ieu.dk,62203077,,,,,,,,,,,Øvrige virksomhedsformer,28598084,Idrætsefterskolen Ulbølle,Socialtilsyn Syd,Tilbuddet selv,55.072561,10.416857,Svendborg Kommune
Kongemølle Kollegiet (Ølandhus ApS),"Kongemøllevej 8
    

    7700 Thisted","Godkendt
        28-11-2024","2.386,33 - 3.665,53 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","10 pladser -
                Kontakt afdelingen om ledige pladser",Søren Brink,soren@olandhus.dk,64631122,96.299.875 kr.,11.394.536 kr.,4.654.542 kr.,41.270.427 kr.,10.845.252 kr.,"44,26 %","11,83 %","67,45 %","6,37 %","24,07 %",Anpartsselskab,37754684,Ølandhus ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,56.985103,8.672502,Thisted Kommune
Kvisten (Holmstrupgård),"Holmstrupgårdvej 39
    

    8220 Brabrand","Godkendt
        26-02-2025","2.428,88 - 2.582,48 kr.","Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    6 - Botilbud til midlertidige ophold, § 107","3 pladser -
                Kontakt afdelingen om ledige pladser",Trine Malver,TrinePaludan.Malver@ps.rm.dk,78478600,97.376.719 kr.,8.196.047 kr.,7.341.783 kr.,47.359.318 kr.,5.833.094 kr.,0 %,"8,42 %","68,15 %","5,12 %","36,7 %",Øvrige virksomhedsformer,15088672,Den selvejende institution Holmstrupgård,5798002796292,Tilbuddet selv,56.174416,10.118052,Aarhus Kommune
Morsbøl Kollegiet - opholdssted,"Morsbøl Skolevej 24A
    

    7200 Grindsted","Godkendt
        21-11-2024","1.545,48 - 1.545,48 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","6 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","6 pladser -
                Kontakt afdelingen om ledige pladser",Dorthe Christensen,dorthe@morsboel-kollegiet.dk,27248814,,,,,,,,,,,Øvrige virksomhedsformer,30624505,Morsbøl Kollegiet,Socialtilsyn Syd,Tilbuddet selv,55.738417,8.87161,Billund Kommune
Møllehuset,"Fjordlystvej 6
    

    7700 Thisted","Godkendt med vilkår
        12-11-2024","4.244,31 - 4.244,31 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","10 pladser -
                Kontakt afdelingen om ledige pladser",Helle Marensa Pedersen,hjp@thisted.dk,20232655,,,,,,,,,,,Primærkommune,29189560,Thisted Kommune,5798003990569,Tilbuddet selv,56.956816,8.712786,Thisted Kommune
"Opholdsstedet Ørting, Bilsbæksvej 11 (Fonden Ørting)","Bilsbækvej 11
    

    8300 Odder","Godkendt
        11-07-2024","1.719,11 - 2.036,79 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","25 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","5 pladser -
                Kontakt afdelingen om ledige pladser",Sinnet Sørensen,forstander@f-oe.dk,26646600,18.478.000 kr.,-1.567.000 kr.,1.543.000 kr.,8.745.000 kr.,933.000 kr.,"70,4 %","-8,48 %","69,28 %","12,6 %",13 %,Øvrige virksomhedsformer,33423748,Fonden Ørting,Socialtilsyn Midt,Tilbuddet selv,55.928472,10.151731,Odder Kommune
Pilen (Holmstrupgård),"Holmstrupgårdvej 39
    

    8220 Brabrand","Godkendt
        26-02-2025","2.428,88 - 2.582,48 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","4 pladser -
                Kontakt afdelingen om ledige pladser",Trine Malver,TrinePaludan.Malver@ps.rm.dk,78478600,97.376.719 kr.,8.196.047 kr.,7.341.783 kr.,47.359.318 kr.,5.833.094 kr.,0 %,"8,42 %","68,15 %","5,12 %","36,7 %",Øvrige virksomhedsformer,15088672,Den selvejende institution Holmstrupgård,5798002796292,Tilbuddet selv,56.174416,10.118052,Aarhus Kommune
Skovhuset (Nødebogård),"Kildeportvej 20
    

    3480 Fredensborg","Godkendt
        20-08-2024",4.234 - 4.234 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","1 pladser -
                Kontakt afdelingen om ledige pladser",Tine Stryhn,tine.stryhn@regionh.dk,38668080,94.391.645 kr.,16.104.766 kr.,4.605.931 kr.,41.125.193 kr.,8.035.441 kr.,,"17,06 %","61,67 %",7 %,"29,8 %",Region,29190623,Region Hovedstaden,5798001586610,Tilbuddet selv,55.977118,12.339368,Hillerød Kommune
Store piberhus 2 (Piberhus ApS),"Gl. Næstvedvej 60
    

    4683 Rønnede","Godkendt
        18-09-2024","8.106,14 - 8.106,14 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    0 - Botilbud til midlertidige ophold, § 107","1 pladser -
            ingen ledige",Pia Mette Kristersson,pia@piberhus.net,60560002,29.992.005 kr.,1.465.866 kr.,1.125.995 kr.,16.695.879 kr.,249.327 kr.,37 %,"4,89 %","65,72 %","8,86 %",12 %,Anpartsselskab,39659867,Piberhus ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.260982,12.005339,Faxe Kommune
Toften (Botræningen Magleby),"Søhusevej 79
    

    4230 Skælskør","Godkendt
        12-11-2024","1.292,49 - 1.295,35 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","6 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","0 pladser -
            ingen ledige",Christa Jørgensen,christa@magleby.dk,60149835,9.649.870 kr.,882.403 kr.,719.265 kr.,3.013.098 kr.,1.497.650 kr.,"61,5 %","9,14 %","61,23 %","14,7 %",17 %,Fonde og andre selvejende institutioner,35787224,Fonden Magleby,Socialtilsyn Øst,Tilbuddet selv,55.221776,11.303578,Slagelse Kommune
Æblegården (Hjertehusene ApS),"Æblevej 21
    

    5853 Ørbæk","Godkendt
        02-12-2024","4.274,49 - 6.964,2 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","5 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    5 - Botilbud til midlertidige ophold, § 107","5 pladser -
                Kontakt afdelingen om ledige pladser",Lene Møllegaard,lene@hjertehusene.dk,4524851072,15.901.920 kr.,643.845 kr.,203.028 kr.,9.629.975 kr.,1.793.639 kr.,"9,04 %","4,05 %","82,43 %","4,6 %",33 %,Anpartsselskab,42785563,Hjertehusene ApS,Socialtilsyn Midt,Tilbuddet selv,55.275486,10.69957,Nyborg Kommune
"Afdeling Rosenvænget (Den Selvejende Institution Ungdomskollegiet "" Rosenvænget"")","Rosenvænget 6
    

    4300 Holbæk","Godkendt
        24-10-2024","1.491,1 - 1.493,01 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","6 pladser -
                Kontakt afdelingen om ledige pladser",David Lohmann,kontakt@rosenvaenget.dk,27153030,6.027.474 kr.,413.087 kr.,0 kr.,2.768.728 kr.,0 kr.,"93,3 %","6,85 %","58,36 %","9,4 %",0 %,Øvrige virksomhedsformer,25731220,"Den Selvejende Institution Ungdomskollegiet "" Rosenvænget""",Socialtilsyn Hovedstaden,Tilbuddet selv,55.70805,11.715221,Holbæk Kommune
Afdeling Rud Kirkevej (Fonden Føniks),"Rud Kirkevej 1
    

    8370 Hadsten","Godkendt
        30-04-2024","3.034,67 - 3.034,67 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    11 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","11 pladser -
                Kontakt afdelingen om ledige pladser",Rasmus Olufson,rasmus@fonden-foeniks.dk,40116052,35.886.000 kr.,-1.200.000 kr.,1.786.000 kr.,16.071.000 kr.,3.779.000 kr.,"27,2 %","-3,34 %","73,37 %","11,9 %","12,5 %",Fonde og andre selvejende institutioner,31342600,Fonden Føniks,Socialtilsyn Midt,Tilbuddet selv,56.36196,10.127085,Favrskov Kommune
Bjerrehus (OPHOLDSSTEDET PÅ BJERGET Aps),"Bjerggårdsvej 9
    

    7160 Tørring","Godkendt
        16-12-2024","2.508,85 - 2.508,85 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
                Kontakt afdelingen om ledige pladser",Kristian Kjær,bjerget@os.dk,51292911,9.960.195 kr.,73.273 kr.,167.450 kr.,5.083.381 kr.,212.994 kr.,"62,1 %","0,74 %","62,89 %","8,1 %",25 %,Anpartsselskab,45237796,På Bjerget ApS,Socialtilsyn Midt,På Bjerget v/Kristian Kjær,55.894939,9.580481,Hedensted Kommune
Botræningshus Hågerup (Fonden Asgaard-Sødinge),"Søllingevej 3
    

    5750 Ringe","Godkendt
        11-03-2025","2.083,57 - 2.083,58 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 pladser -
            ingen ledige",Lars Larsen,lars@opholdsstedetasgaard.dk,26228699,16.088.229 kr.,869.190 kr.,1.107.311 kr.,7.728.289 kr.,347.114 kr.,"73,31 %","5,4 %","68,56 %","6,77 %",31 %,Fonde og andre selvejende institutioner,32366643,Fonden Asgaard-Sødinge,Socialtilsyn Midt,Tilbuddet selv,55.252457,10.508458,Faaborg-Midtfyn Kommune
Bøgelund CFU Voksen Gruppen (HabitusHuset Bøgelund Center for Udvikling),"Plantagevej 2A
    

    7300 Jelling","Godkendt
        21-02-2024","1.822,14 - 1.822,14 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","16 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 pladser -
            ingen ledige",Elizabeth Bergstrøm,ehb@habitus.dk,20610241,20.270.316 kr.,846.776 kr.,175.949 kr.,11.671.617 kr.,163.710 kr.,"37,3 %","4,18 %","73,04 %","8,9 %","11,43 %",Anpartsselskab,32082831,Habitus Bo- og Dagtilbud ApS,Socialtilsyn Hovedstaden,Bøgelund Center For Udvikling Ungegruppen,55.745796,9.408817,Vejle Kommune
Fristedet (Damkjærgård),"Odensevej 70
    

    5750 Ringe","Godkendt
        12-03-2025","3.102,41 - 6.470,98 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","2 pladser -
                Kontakt afdelingen om ledige pladser",Trine Fisker,tf@cesa.dk,23833470,14.931.239 kr.,209.320 kr.,448.971 kr.,6.068.299 kr.,3.532.199 kr.,"78,9 %","1,4 %","72,35 %","7,7 %",60 %,Forening,63500410,"CESA, Center for Socialt Arbejde",Socialtilsyn Midt,Tilbuddet selv,55.246381,10.475519,Faaborg-Midtfyn Kommune
"Godhavn, Strandledshuset, Midlertidigt botilbud & Ungestøtte (Godhavn)","Godhavnsvej 1
    

    3220 Tisvildeleje","Godkendt
        10-10-2024","1.844,08 - 1.844,08 kr.","Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","2 pladser -
            ingen ledige",Søren Skjødt,ss@godhavn.dk,48707008,68.379.727 kr.,460.647 kr.,2.504.576 kr.,42.373.025 kr.,2.419.288 kr.,"62,54 %","0,67 %","76,75 %","6,07 %","15,64 %",Øvrige virksomhedsformer,25354656,Fonden Godhavn S/I,Socialtilsyn Hovedstaden,Tilbuddet selv,56.05952,12.097719,Gribskov Kommune
HOS Dalbo (HOS Hjem),"Dalmosevej 18
    

    4300 Holbæk","Godkendt
        17-03-2025","4.081,21 - 4.081,21 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","4 pladser -
                Kontakt afdelingen om ledige pladser",Mia Alfred Andersen,visitation@hjemogskole.dk,71742707,51.187.571 kr.,2.447.090 kr.,0 kr.,29.530.619 kr.,2.940.856 kr.,"34,4 %","4,78 %","65,36 %","9,6 %",22 %,Anpartsselskab,38149377,HOS Hjem ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.772111,11.701516,Holbæk Kommune
Hellerupvej (Broen),"Hellerupvej 50
    

    2900 Hellerup","Godkendt
        20-03-2024",2.302 - 2.955 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    8 - Botilbud til midlertidige ophold, § 107","8 pladser -
                Kontakt afdelingen om ledige pladser",Annette Malene Seland,nms@gentofte.dk,39406030,14.562.008 kr.,602.336 kr.,216.949 kr.,7.010.681 kr.,675.668 kr.,,"4,14 %","68,71 %","6,59 %","23,8 %",Primærkommune,19438414,Gentofte Kommune,5798008656200,Tilbuddet selv,55.733279,12.564466,Gentofte Kommune
Karisefonden - Team Hasselvej (Karisefonden),"Hasselvej 2A, 1.  1
    

    4690 Haslev","Godkendt
        25-11-2024","1.783,98 - 3.405,78 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","59 - Botilbud til midlertidige ophold, § 107
                
            
                
                    5 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","5 pladser -
                Kontakt afdelingen om ledige pladser",Tina Bogut,tib@karisefonden.dk,54550340,89.885.947 kr.,3.480.840 kr.,3.212.985 kr.,40.772.774 kr.,3.226.187 kr.,"46,9 %","3,87 %","61,89 %","15,67 %","15,46 %",Fonde og andre selvejende institutioner,39392089,Karisefonden,Socialtilsyn Øst,Tilbuddet selv,,,
Karisefonden - Team Karise (Karisefonden),"Skolegade 5A
    

    4653 Karise","Godkendt
        25-11-2024","1.783,98 - 3.405,78 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","44 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","44 pladser -
                Kontakt afdelingen om ledige pladser",Signe Holm,sih@karisefonden.dk,54550347,89.885.947 kr.,3.480.840 kr.,3.212.985 kr.,40.772.774 kr.,3.226.187 kr.,"46,9 %","3,87 %","61,89 %","15,67 %","15,46 %",Fonde og andre selvejende institutioner,39392089,Karisefonden,Socialtilsyn Øst,Tilbuddet selv,55.307267,12.195579,Faxe Kommune
Lykkegard Ungegangen (Lykkegard),"Nørupvej 58
    

    4300 Holbæk","Godkendt
        11-04-2025","2.777,9 - 5.591,99 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    7 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 pladser -
                Kontakt afdelingen om ledige pladser",Pernille Lykke Brandt,Pernillebrandt@lykkegard.dk,41417635,55.694.098 kr.,1.777.047 kr.,6.157.013 kr.,23.097.571 kr.,5.157.298 kr.,"57,9 %","3,19 %","74,49 %","7,7 %","26,1 %",Anpartsselskab,34600767,LYKKEGARD ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.681297,11.649181,Holbæk Kommune
Lysningen (Center for Specialpædagogiske Børnetilbud),"Årslev Møllevej 19A
    

    8220 Brabrand","Godkendt
        26-02-2025",4.166 - 4.166 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","10 pladser -
                Kontakt afdelingen om ledige pladser",Mikael Carlsen,specialpaedboernetilbud@aarhus.dk,87132525,79.117.264 kr.,-2.711.315 kr.,5.221.724 kr.,40.044.944 kr.,4.923.881 kr.,,"-3,43 %","69,01 %","8,11 %",14 %,Primærkommune,55133018,Aarhus Kommune,5798005773092,Tilbuddet selv,56.155345,10.085158,Aarhus Kommune
Opholdsstedet Bennebovej 12,"Bennebovej 12
    

    4440 Mørkøv","Godkendt
        09-04-2025","224 - 2.784,34 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    7 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","7 pladser -
                Kontakt afdelingen om ledige pladser",Torben Bohl,torben@bennebovej12.dk,30703285,,,,,,,,,,,Anpartsselskab,36917873,Opholdsstederne Bennebovej 12 og Sørningevej 2 ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.627704,11.445437,Holbæk Kommune
SUF BOAS Brønshøj,"Håbets Allé 26B
    

    2700 Brønshøj","Godkendt
        01-05-2025","12.166,36 - 12.166,36 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    2 - Botilbud til midlertidige ophold, § 107","1 pladser -
                Kontakt afdelingen om ledige pladser",Pernille Munthe,pemu@suf.dk,22968991,,,,,,,,,,,Fonde og andre selvejende institutioner,24206475,DEN SOCIALE UDVIKLINGSFOND,Socialtilsyn Midt,Tilbuddet selv,55.702707,12.503156,Københavns Kommune
Team 1 VIP Huset (VIP Huset),"Englandsvej 27
    

    2300 København S","Godkendt
        10-01-2025","2.526,19 - 3.726,32 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","6 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","6 pladser -
                Kontakt afdelingen om ledige pladser",Teddy Jeppesen,teddy@viphuset.dk,40300331,17.165.422 kr.,1.614.354 kr.,632.969 kr.,7.210.469 kr.,1.097.510 kr.,"58,7 %","9,4 %","59,04 %","12,3 %",20 %,Anpartsselskab,34459541,VIP HUSET ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.656235,12.604837,Københavns Kommune
Tingvej (PGU Rosenholm),"Banevej 2
    

    8543 Hornslet","Godkendt
        16-09-2024","1.302,52 - 1.729,46 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","4 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
                Kontakt afdelingen om ledige pladser",Birgit Smedegaard,bsm@pgu.dk,61729202,13.266.401 kr.,308.255 kr.,1.069.890 kr.,"8.061.683,08 kr.",603.055 kr.,"70,39 %","2,32 %","75,78 %","11,6 %",2 %,Fonde og andre selvejende institutioner,26419719,Den 3. Uddannelsesfond Rosenholm Syddjurs Kommune,Socialtilsyn Midt,Tilbuddet selv,56.320772,10.313529,Syddjurs Kommune
Trin 1 - Regstrup (Malthesminde Bo- og Uddannelsesstøtte),"Gartnervænget 25
    

    4420 Regstrup","Godkendt
        29-01-2025","2.055,87 - 2.055,87 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","3 pladser -
            ingen ledige",Jesper Mortensen,jesper@malthesminde.dk,23236535,6.586.714 kr.,521.779 kr.,2.498 kr.,2.884.589 kr.,292.939 kr.,71 %,"7,92 %","60,43 %","17,43 %",33 %,Anpartsselskab,44734435,Malthesminde Bo- og Uddannelsesstøtte ApS,Socialtilsyn Hovedstaden,Malthesminde SKP og Mentor,55.671314,11.612125,Holbæk Kommune
Udsigten (Nødebogård),"Kildeportvej 20
    

    3480 Fredensborg","Godkendt
        20-08-2024",4.249 - 11.049 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    8 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3","8 pladser -
                Kontakt afdelingen om ledige pladser",Tine Stryhn,tine.stryhn@regionh.dk,38668080,94.391.645 kr.,16.104.766 kr.,4.605.931 kr.,41.125.193 kr.,8.035.441 kr.,,"17,06 %","61,67 %",7 %,"29,8 %",Region,29190623,Region Hovedstaden,5798001586610,Tilbuddet selv,55.977118,12.339368,Hillerød Kommune
Ungehuset (Lykkegard),"Nørupvej 58
    

    4300 Holbæk","Godkendt
        11-04-2025","436,97 - 437.412,82 kr.","Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107","4 pladser -
            ingen ledige",Pernille Lykke Brandt,Pernillebrandt@lykkegard.dk,41417635,55.694.098 kr.,1.777.047 kr.,6.157.013 kr.,23.097.571 kr.,5.157.298 kr.,"57,9 %","3,19 %","74,49 %","7,7 %","26,1 %",Anpartsselskab,34600767,LYKKEGARD ApS,Socialtilsyn Hovedstaden,Tilbuddet selv,55.681297,11.649181,Holbæk Kommune
HSV,"Henning Smiths Vej 9
    

    9000 Aalborg","Godkendt
        31-01-2025",1.113 - 2.610 kr.,"Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbudslignende tilbud, Lejebolig, Lejeloven","18 - Botilbud til midlertidige ophold, § 107
                
            
                
                    1 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    1 - Botilbudslignende tilbud, Lejebolig, Lejeloven","1 pladser -
            ingen ledige",Thomas Peter Sørensen,fagc-soc-psyk@aalborg.dk,25197056,,,,,,,,,,,Primærkommune,29189420,Aalborg Kommune,5798003750330,Tilbuddet selv,57.052267,9.892456,Aalborg Kommune
Botilbuddet Elevkollegiet,"Høvej 35
    

    8200 Aarhus N","Godkendt
        22-11-2024","429,3 - 2.146,5 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","12 - Botilbud til midlertidige ophold, § 107
                
            
                
                    3 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","12 pladser -
                Kontakt afdelingen om ledige pladser",Simon Sandfeld,ssa@elevkollegiet.dk,61614371,,,,,,,,,,,Øvrige virksomhedsformer,25841832,Elevkollegiet S/I,Socialtilsyn Midt,Tilbuddet selv,56.23196,10.210866,Aarhus Kommune
