Link,Pris,Årlige_lejeindtægter_ialt,Årlige_lejeindtægter_pr_m2,Årlige_driftsudgifter_ialt,Årlige_drifsudgifter_pr_m2,Afkast,Pris_pr_m2,Etageareal,Grundareal,Energimærke,Adresse,latitude,longitude
https://www.ejendomstorvet.dk/investering/vestjylland/viborg/boligudlejning/659bce87-5a15-4238-9241-406381de962e,8.300.000 kr.,505.335 kr.,853 kr.,98.711 kr.,166 kr.,"4,9 %",14.020 kr.,592 m²,2.991 m²,C,"Jyllandsgade 9, , 8800 Viborg",56.449381,9.396818
https://www.ejendomstorvet.dk/investering/vestjylland/viborg/boligudlejning/f3169ed3-35fe-493e-8712-30de83a5861d,6.700.000 kr.,437.690 kr.,1.261 kr.,104.243 kr.,300 kr.,"5,0 %",19.308 kr.,347 m²,2.991 m²,D,"Jyllandsgade 5, , 8800 Viborg",56.449635,9.396911
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/boligudlejning/84b572fd-660f-4b8a-a735-e194b1a07559,16.900.000 kr.,1.433.383 kr.,1.035 kr.,167.705 kr.,121 kr.,"7,6 %",12.210 kr.,1.384 m²,4.816 m²,F,"Smedegade 75-79, 4200 Slagelse",55.4044745,11.3565502
https://www.ejendomstorvet.dk/investering/oestjylland/skanderborg/kontor/b084093a-a909-4b5f-88ab-a96a510ce890,23.000.000 kr.,1.882.734 kr.,845 kr.,417.136 kr.,187 kr.,"6,8 %",10.332 kr.,2.226 m²,9.858 m²,C,"Ellemosen 1-4, 8680 Ry",56.091672,9.782089
https://www.ejendomstorvet.dk/investering/oestjylland/silkeborg/lager-produktion/6e6f36bb-7293-467d-9760-1d6f9ec20ab3,11.500.000 kr.,995.480 kr.,380 kr.,139.260 kr.,53 kr.,"7,6 %",4.396 kr.,2.616 m²,5.833 m²,B,"Bergsøesvej 36, 8600 Silkeborg",56.206797,9.576936
https://www.ejendomstorvet.dk/investering/sydjylland/esbjerg/lager-produktion/426ad4fd-0570-4fad-9d7f-b592ea687e76,2.000.000 kr.,145.920 kr.,657 kr.,24.541 kr.,110 kr.,"6,0 %",9.009 kr.,222 m²,1.639 m²,Ikke krav om energimærke,"Darumvej 115, 6700 Esbjerg",55.464105,8.486167
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/lager-produktion/c0c1e87f-8284-49b6-87d0-7bb61b6b9b85,3.995.000 kr.,498.570 kr.,587 kr.,55.112 kr.,64 kr.,"11,0 %",4.705 kr.,849 m²,2.588 m²,Ikke krav om energimærke,"Aarhusvej 38, 4800 Nykøbing F",54.781796,11.8798
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/lager-produktion/e4618176-1342-4d72-802e-8e0a2b6905ae,2.495.000 kr.,42.481 kr.,31 kr.,"-1,7 %",1.863 kr.,,,1.339 m²,5.795 m²,Ikke krav om energimærke,"Priorsvej 1, 4780 Stege",54.979879,12.27858
https://www.ejendomstorvet.dk/investering/nordsjaelland/alleroed/lager-produktion/628709aa-df56-4a3e-8376-e4e3d6a5bf6f,13.500.000 kr.,1.274.149 kr.,753 kr.,213.797 kr.,126 kr.,"8,2 %",7.988 kr.,1.690 m²,4.205 m²,Ikke krav om energimærke,"Smedevangen 5, 3540 Lynge",55.829334,12.307375
https://www.ejendomstorvet.dk/investering/sydjylland/varde/andre-typer/ad92845e-b728-4134-8a4f-b5deb0bb7ae8,7.995.000 kr.,1.109.200 kr.,486 kr.,92.807 kr.,40 kr.,"12,6 %",3.505 kr.,2.281 m²,3.287 m²,C,"Stationspladsen 5, 6800 Varde",55.61582,8.483004
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/andre-typer/b7699388-fc48-4c6e-9a7e-ad981a4aba30,31.000.000 kr.,2.696.000 kr.,903 kr.,342.697 kr.,114 kr.,"7,9 %",10.392 kr.,2.983 m²,2.735 m²,C,"Ahlgade 1C, 4300 Holbæk",55.718919,11.707625
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/kontor/c9147bc3-42d7-431b-9f08-97218e1487d8,31.000.000 kr.,2.696.000 kr.,903 kr.,342.697 kr.,114 kr.,"7,9 %",10.392 kr.,2.983 m²,2.735 m²,C,"Ahlgade 1C, 4300 Holbæk",55.718919,11.707625
https://www.ejendomstorvet.dk/investering/fyn/odense/boligudlejning/133e8339-29fc-4f56-a7cf-c44a16ab6f33,12.500.000 kr.,651.840 kr.,1.049 kr.,104.383 kr.,168 kr.,"4,4 %",20.128 kr.,621 m²,2.263 m²,A20,"Killerupgade 26, 5220 Odense SØ",55.372437,10.437537
https://www.ejendomstorvet.dk/investering/fyn/nordfyns/andre-typer/a6a89488-1dd3-4152-9feb-80ca6e5aefc8,15.500.000 kr.,1.276.594 kr.,1.091 kr.,93.198 kr.,79 kr.,"7,6 %",13.247 kr.,1.170 m²,3.046 m²,A2,"Toftekær 6, 5471 Søndersø",55.481559,10.250004
https://www.ejendomstorvet.dk/investering/oestsjaelland/roskilde/boligudlejning/9ba5df3a-d845-40fb-8b2d-edd2b3830a41,4.750.000 kr.,253.668 kr.,1.070 kr.,45.278 kr.,191 kr.,"4,4 %",20.042 kr.,237 m²,1.717 m²,D,"Køgevej 165, , 4000 Roskilde",55.595925,12.102883
https://www.ejendomstorvet.dk/investering/byen-koebenhavn/frederiksberg/detailhandel-butik/a83341c5-2069-4d21-94d9-376529b4737e,1.495.000 kr.,104.901 kr.,1.380 kr.,18.273 kr.,240 kr.,"5,7 %",19.671 kr.,76 m²,2.977 m²,D,"Vesterbrogade 163, st, 1800 Frederiksberg C",,
https://www.ejendomstorvet.dk/investering/oestjylland/syddjurs/kontor/49ab6d0f-a7bf-453e-b837-852fc6d381e2,3.250.000 kr.,265.205 kr.,768 kr.,39.150 kr.,113 kr.,"7,0 %",9.420 kr.,345 m²,2.402 m²,D,"Hovedgaden 48, 8410 Rønde, 8410 Rønde",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/boligudlejning/e0962dfb-c27f-452a-bfac-e95e1900cf99,6.900.000 kr.,536.292 kr.,993 kr.,85.168 kr.,157 kr.,"6,7 %",12.777 kr.,540 m²,2.330 m²,B,"Landlystvej 1A-F, 4520 Svinninge",55.7190421,11.4482056
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/lager-produktion/20868932-72ac-465c-8844-6d3a53cabdef,7.250.000 kr.,686.057 kr.,370 kr.,147.255 kr.,79 kr.,"7,7 %",3.914 kr.,1.852 m²,5.422 m²,Ikke krav om energimærke,"Dalsagervej 10, 9850 Hirtshals",57.5749,9.98347
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/lager-produktion/9532b02e-5d1e-48ea-be30-5b84d23df584,4.875.000 kr.,384.000 kr.,504 kr.,72.329 kr.,95 kr.,"6,5 %",6.406 kr.,761 m²,1.500 m²,D,"Solvangsvej 12, 4681 Herfølge",55.424818,12.148442
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/lager-produktion/d97d5833-f111-42cb-871c-8b828dbd9a58,15.750.000 kr.,1.333.841 kr.,652 kr.,207.506 kr.,101 kr.,"7,2 %",7.705 kr.,2.044 m²,11.987 m²,Ikke krav om energimærke,"Silkeborgvej 136, 8700 Horsens",55.889352,9.779115
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/gladsaxe/detailhandel-butik/ea0840aa-19a3-4740-bf27-057cd72416b2,22.600.000 kr.,1.682.960 kr.,905 kr.,100.000 kr.,53 kr.,"7,0 %",12.163 kr.,1.858 m²,2.551 m²,Ikke krav om energimærke,"Vadstrupvej 73, 2880 Bagsværd",55.757358,12.445181
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/grunde/85703454-0739-4da3-8b6c-5b09e478a262,3.000.000 kr.,27.140 kr.,"-0,9 %",,,,,65.753 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Bisserup Byvej 25, 4243 Rude",55.209933,11.495884
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/ringsted/lager-produktion/1314b3c9-cd8b-4c38-bbb0-69c0bd7cc161,8.900.000 kr.,933.700 kr.,649 kr.,124.213 kr.,86 kr.,"9,0 %",6.193 kr.,1.437 m²,4.175 m²,D,"Thorsvej 14 & 14A, 4100 Ringsted",55.4330783,11.7968863
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/andre-typer/060703f0-3837-478d-9cd6-b8d0a2001ca9,5.700.000 kr.,668.378 kr.,297 kr.,264.021 kr.,117 kr.,"8,0 %",2.541 kr.,2.243 m²,5.972 m²,C,"Navervej 6A, 7430 Ikast",56.130031,9.169701
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/lager-produktion/9d8b0d78-1a49-4198-bde6-9a6ad652b45b,9.700.000 kr.,918.809 kr.,647 kr.,65.000 kr.,45 kr.,"9,0 %",6.835 kr.,1.419 m²,4.376 m²,Ikke krav om energimærke,"Tjørne Alle 4, 4200 Slagelse",55.408733,11.368194
https://www.ejendomstorvet.dk/investering/sydjylland/soenderborg/detailhandel-butik/ad7b09f5-bc4e-43b7-bf85-ed3032870328,36.000.000 kr.,3.015.219 kr.,811 kr.,126.047 kr.,33 kr.,"8,1 %",9.685 kr.,3.717 m²,11.251 m²,D,"Nørrekobbel 1, 6400 Sønderborg",54.922834,9.784303
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/guldborgsund/boligudlejning/282a39fa-02ce-4045-8314-6dffd0204825,12.500.000 kr.,1.971.375 kr.,1.040 kr.,469.000 kr.,247 kr.,"12,2 %",6.596 kr.,1.895 m²,20.020 m²,Ikke krav om energimærke,"Lindevej 25, 4990 Sakskøbing",54.797542,11.62655
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/lager-produktion/a1d6e1c0-4e40-4dae-90af-b2d1839526e2,2.250.000 kr.,238.050 kr.,415 kr.,54.830 kr.,95 kr.,"9,0 %",3.926 kr.,573 m²,2.240 m²,Ikke krav om energimærke,"E Christensens Vej 23, 7430 Ikast",56.1415158,9.1104923
https://www.ejendomstorvet.dk/investering/oestjylland/syddjurs/lager-produktion/dfbcd184-3fc5-4654-a36d-bad46c276075,2.500.000 kr.,1 kr.,"0,0 %",2.450 kr.,,,,1.020 m²,1.813 m²,C,"A. Knudsens Vej 6, , 8400 Ebeltoft",56.191764,10.683935
https://www.ejendomstorvet.dk/investering/fyn/kerteminde/boligudlejning/7ef89abd-c03b-4ed3-9779-a09df536bade,1.145.000 kr.,135.804 kr.,504 kr.,40.015 kr.,148 kr.,"8,4 %",4.256 kr.,269 m²,3.936 m²,D,"Vøjremosegyden 10-12, 5290 Marslev",55.3756899,10.5351617
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/c41f116f-3f89-4a4d-a983-6aa093ba5b7b,14.995.000 kr.,1.218.000 kr.,753 kr.,391.159 kr.,242 kr.,"5,6 %",9.279 kr.,1.616 m²,1.604 m²,E,"Valdemarsvej 2, 8960 Randers SØ, 8960 Randers SØ",,
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/b46205bf-9d87-4ca1-8c55-fe9a8f463c2c,12.500.000 kr.,954.000 kr.,741 kr.,347.453 kr.,270 kr.,"5,0 %",9.720 kr.,1.286 m²,1.729 m²,D,"Energivej 74, 8920 Randers NV, 8920 Randers NV",,
https://www.ejendomstorvet.dk/investering/sydjylland/vejle/lager-produktion/13ecc329-6acd-41c4-b814-9c40d113489e,10.000.000 kr.,785.250 kr.,403 kr.,61.575 kr.,31 kr.,"8,0 %",5.141 kr.,1.945 m²,8.500 m²,Ikke krav om energimærke,"Englandsvej 7, 7100 Vejle",55.731196,9.552025
https://www.ejendomstorvet.dk/investering/oestjylland/syddjurs/grunde/74acfe36-aa62-4875-bedd-d4ed28c76d9c,1 kr.,"0,0 %",,,,,,44.380 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Entreprenørvejen 4, 8550 Ryomgård",56.381034,10.484881
https://www.ejendomstorvet.dk/investering/oestjylland/skanderborg/lager-produktion/72c1faa5-5e30-4fa5-86b0-79c5a0d20ff0,9.500.000 kr.,1.317.586 kr.,433 kr.,402.884 kr.,132 kr.,"10,1 %",3.125 kr.,3.040 m²,9.398 m²,Ikke krav om energimærke,"Nydamsvej 1, 8362 Hørning",56.090294,10.0466
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/andre-typer/4b5b6881-14f5-4de6-85cd-0a5fe50fc62d,4.500.000 kr.,304.142 kr.,334 kr.,102.566 kr.,112 kr.,"4,5 %",4.955 kr.,908 m²,1.673 m²,D,"Næstvedvej 7A, 4230 Skælskør",55.255044,11.30147
https://www.ejendomstorvet.dk/investering/fyn/odense/kontor/78258fd3-4b16-43e3-a5cc-2dd731ac3807,43.500.000 kr.,3.493.117 kr.,788 kr.,750.571 kr.,169 kr.,"6,5 %",9.821 kr.,4.429 m²,10.362 m²,D,"Sivlandvænget 27A, 5260 Odense S",55.352851,10.409071
https://www.ejendomstorvet.dk/investering/fyn/odense/kontor/0f73643b-e583-4f50-9516-5dd5d40903cc,49.000.000 kr.,3.128.575 kr.,1.009 kr.,719.424 kr.,232 kr.,"6,2 %",15.806 kr.,3.100 m²,1.751 m²,A10,"Finlandgade 1, 5000 Odense C",55.406461,10.382145
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/lager-produktion/e7c1d795-658f-4a26-ac84-d23b0b9b7176,11.740.000 kr.,810.000 kr.,425 kr.,15.000 kr.,7 kr.,"6,8 %",6.172 kr.,1.902 m²,8.010 m²,Ikke krav om energimærke,"Ambolten 18 6000, 6000 Kolding",,
https://www.ejendomstorvet.dk/investering/oestjylland/syddjurs/grunde/90741819-e3fa-4deb-8256-7295954b497e,10.001 kr.,1.001 kr.,"0,0 %",,,,,2.401 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Romlehøjvej 2, 8560 Kolind",56.355373,10.573055
https://www.ejendomstorvet.dk/investering/fyn/svendborg/boligudlejning/e4208cdf-212e-4aba-8c90-f5f6961fe3e2,11.500.000 kr.,687.351 kr.,459 kr.,167.188 kr.,111 kr.,"4,6 %",7.682 kr.,1.497 m²,1.995 m²,F,"Viebæltet 1, 5700 Svendborg",55.060726,10.601978
https://www.ejendomstorvet.dk/investering/oestsjaelland/greve/boligudlejning/6e15fc29-5088-43f5-8a18-20999689d26e,5.995.000 kr.,333.906 kr.,965 kr.,55.960 kr.,161 kr.,"4,7 %",17.326 kr.,346 m²,1.675 m²,Ikke krav om energimærke,"Greve Landevej 115, 2670 Greve, 2670 Greve",,
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/kontor/7dd6054a-490d-4a19-a2a1-ef96120d6e7a,21.000.000 kr.,1.256.688 kr.,599 kr.,35.000 kr.,16 kr.,"5,0 %",10.014 kr.,2.097 m²,2.262 m²,B,"Tornebakken 1, 8240 Risskov",56.202998,10.212455
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/lager-produktion/760e2af3-d4c8-4890-9073-450616295a1a,29.500.000 kr.,2.255.336 kr.,608 kr.,333.198 kr.,89 kr.,"6,6 %",7.962 kr.,3.705 m²,7.169 m²,C,"Indkildevej 12A, 9210 Aalborg SØ",57.009178,9.919541
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/boligudlejning/a5990928-eed5-4b60-b021-335cfe963be9,48.500.000 kr.,2.448.060 kr.,1.221 kr.,337.095 kr.,168 kr.,"4,4 %",24.201 kr.,2.004 m²,1.946 m²,A10,"Poul Anker Bechs Vej 10, 9200 Aalborg SV",57.022036,9.868178
https://www.ejendomstorvet.dk/investering/vestjylland/ikast-brande/lager-produktion/9533dfb0-5ed0-4d22-a9a3-f768fff653cf,8.100.000 kr.,767.920 kr.,183 kr.,253.339 kr.,60 kr.,"6,5 %",1.940 kr.,4.174 m²,7.500 m²,G,"Marsvej 3C - 5, 7430 Ikast",56.1363511,9.1350576
https://www.ejendomstorvet.dk/investering/oestjylland/syddjurs/grunde/54517efb-5993-4ab9-8053-58b25deea5dc,1 kr.,"0,0 %",,,,,,5.649 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Energivej 7, , 8420 Knebel",56.216793,10.485072
https://www.ejendomstorvet.dk/investering/oestjylland/odder/lager-produktion/b980a9cc-4002-4e26-97b3-2131cc30ee09,28.750.000 kr.,2.469.625 kr.,377 kr.,543.650 kr.,83 kr.,"7,0 %",4.389 kr.,6.550 m²,42.779 m²,C,"Knudsminde 10, 8300 Odder",55.99013,10.147978
https://www.ejendomstorvet.dk/investering/oestjylland/odder/kontor/3c8f5d8f-3d8e-4667-933a-30253875902d,24.000.000 kr.,1.899.400 kr.,600 kr.,26.363 kr.,8 kr.,"7,1 %",7.592 kr.,3.161 m²,32.000 m²,C,"Knudsminde 10, 8300 Odder",55.99013,10.147978
https://www.ejendomstorvet.dk/investering/nordjylland/aalborg/boligudlejning/4f047909-ae17-4933-a22e-719162676479,50.000.000 kr.,2.466.096 kr.,1.230 kr.,337.092 kr.,168 kr.,"4,3 %",24.950 kr.,2.004 m²,1.946 m²,A10,"Poul Anker Bechs Vej 10, 9200 Aalborg SV",57.022036,9.868178
https://www.ejendomstorvet.dk/investering/fyn/odense/grunde/dc9555e6-d5ae-46e8-a39e-a960a33af234,2.000.000 kr.,43.420 kr.,"-2,1 %",,,,,2.000 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Hestehaven 53, 5260 Odense S",55.356389,10.412794
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/lager-produktion/e7c7867f-c2da-42f6-96ac-da25f27e0ddd,2.575.000 kr.,306.360 kr.,221 kr.,117.430 kr.,84 kr.,"7,6 %",1.861 kr.,1.383 m²,6.000 m²,Ikke krav om energimærke,"Fabriksvej 17, 6580 Vamdrup",55.431718,9.301153
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/lager-produktion/8a69f9fd-f6a2-4253-b607-3440db13ef26,12.995.000 kr.,989.027 kr.,598 kr.,216.811 kr.,131 kr.,"6,0 %",7.861 kr.,1.653 m²,4.000 m²,F,"Falkevej 26A, 4600 Køge",55.473414,12.172769
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/naestved/grunde/f75acba8-0d23-4836-bf7b-a169e890d1bc,2.500.000 kr.,18.070 kr.,"-0,7 %",,,,,19.215 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Lindhøjgårdsvej 10, 4733 Tappernøje",55.17419,11.978281
https://www.ejendomstorvet.dk/investering/fyn/svendborg/boligudlejning/5226fcc0-65ff-453b-97d7-dffd92dc8dbe,2.150.000 kr.,173.460 kr.,814 kr.,53.469 kr.,251 kr.,"5,7 %",10.093 kr.,213 m²,1.780 m²,E,"Tvedvej 39A, 5700 Svendborg",55.069284,10.616854
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/andre-typer/e55de8a8-3a7f-4bc6-922d-65d93535d097,8.000.000 kr.,742.473 kr.,1.154 kr.,95.162 kr.,147 kr.,"8,1 %",12.441 kr.,643 m²,2.106 m²,E,"Vordingborgvej 7, 4600 Køge",55.446891,12.173482
https://www.ejendomstorvet.dk/investering/vestjylland/herning/detailhandel-butik/dd709ca2-0324-4fc8-9498-6e0236e99290,2.750.000 kr.,261.306 kr.,324 kr.,68.046 kr.,84 kr.,"8,6 %",3.411 kr.,806 m²,3.481 m²,B,"Østergaardsallé 5, 7490 Aulum",56.266285,8.796384
https://www.ejendomstorvet.dk/investering/sydjylland/fredericia/grunde/f876ecb1-883a-4f6e-af3f-0043a4a20d52,30.000.000 kr.,158.045 kr.,"-0,0 %",,,,,11.859 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Vejlevej 6, 7000 Fredericia",55.569383,9.73513
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/kontor/9d3d8100-8680-4d5f-a9f8-fd31ffd3b1f2,35.000.000 kr.,2.206.700 kr.,1.007 kr.,328.035 kr.,149 kr.,"5,5 %",15.974 kr.,2.191 m²,2.490 m²,C,"Skanderborgvej 180, 8260 Viby J",56.129895,10.164033
https://www.ejendomstorvet.dk/investering/oestjylland/odder/lager-produktion/bbafe06c-0312-4245-a1e6-785c8165610d,52.500.000 kr.,4.369.025 kr.,449 kr.,801.473 kr.,82 kr.,"7,1 %",5.406 kr.,9.711 m²,75.776 m²,C,"Knudsminde 10, 8300 Odder",55.99013,10.147978
https://www.ejendomstorvet.dk/investering/sydjylland/kolding/detailhandel-butik/8904ecca-02d5-4322-b562-18804cccb09d,44.100.000 kr.,3.142.648 kr.,849 kr.,520.662 kr.,140 kr.,"6,7 %",11.915 kr.,3.701 m²,13.399 m²,C,"Albuen 5B, st, 6000 Kolding",,
https://www.ejendomstorvet.dk/investering/oestjylland/aarhus/lager-produktion/e1a2af11-8120-480a-b90e-0f1b7c77a529,16.000.000 kr.,1.762.272 kr.,259 kr.,512.642 kr.,75 kr.,"11,2 %",2.354 kr.,6.796 m²,5.600 m²,Ikke krav om energimærke,"Borneovej 12, 8000 Aarhus C",56.148008,10.217796
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/hotel-restaurant/69ecf6c4-a908-45d6-9254-06c0f66bab54,20.000.000 kr.,864.496 kr.,2.073 kr.,62.141 kr.,149 kr.,"4,0 %",47.961 kr.,417 m²,1.679 m²,C,"Havnevej 3, 4300 Holbæk",55.720487,11.707722
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/grunde/8126c5a2-92e8-48a2-82a4-b6f029ecc063,2.125.000 kr.,91.300 kr.,"0,0 %",,,,,72.738 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Stårupvej 3A, 4573 Højby",55.907472,11.614948
https://www.ejendomstorvet.dk/investering/oestsjaelland/lejre/detailhandel-butik/f67282e0-3bc0-4e4e-b2f2-4ad1ba7839f5,5.600.000 kr.,500.000 kr.,625 kr.,94.066 kr.,117 kr.,"7,2 %",7.000 kr.,800 m²,1.850 m²,E,"Bygaden 21, 4320 Lejre",55.604039,11.973618
https://www.ejendomstorvet.dk/investering/sydjylland/varde/boligudlejning/a0e4f7d5-6bdc-4b9d-ba64-2725b6dd4227,1.795.000 kr.,264.000 kr.,661 kr.,101.720 kr.,254 kr.,"9,2 %",4.498 kr.,399 m²,1.712 m²,Ikke krav om energimærke,"Østerbro 8, st, 6870 Ølgod",,
https://www.ejendomstorvet.dk/investering/nordjylland/hjoerring/boligudlejning/f6c2c820-6334-42f2-b967-7b367a53b253,8.790.000 kr.,939.880 kr.,795 kr.,326.588 kr.,276 kr.,"7,2 %",7.436 kr.,1.182 m²,2.219 m²,D,"Lars Dyrskjøts Vej 2, 9800 Hjørring",57.453146,9.993794
https://www.ejendomstorvet.dk/investering/oestsjaelland/roskilde/detailhandel-butik/ee931c59-c8c8-4378-93f9-dcfb7d4a4f0a,10.250.000 kr.,812.336 kr.,632 kr.,250.882 kr.,195 kr.,"7,2 %",7.976 kr.,1.285 m²,1.995 m²,F,"Jyllingecentret 6, 4040 Jyllinge",55.749966,12.107834
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/albertslund/grunde/ee59748f-bc57-404d-afdb-767381c697f0,6.000.000 kr.,39.024 kr.,"-0,6 %",,,,,17.101 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Ledøjevej 29, 2620 Albertslund",55.689221,12.324301
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/ringsted/lager-produktion/b7015e9a-bb05-4a7c-863f-df2ad511bdb8,14.900.000 kr.,1.291.805 kr.,743 kr.,202.514 kr.,116 kr.,"7,4 %",8.573 kr.,1.738 m²,5.013 m²,F,"Thorsvej 13, 4100 Ringsted",55.433388,11.797079
https://www.ejendomstorvet.dk/investering/koebenhavns-omegn/broendby/lager-produktion/b33e644d-0f8d-4279-b850-5aae323e6c5b,49.450.000 kr.,3.512.240 kr.,1.014 kr.,173.150 kr.,50 kr.,"7,0 %",14.279 kr.,3.463 m²,6.124 m²,Ikke krav om energimærke,"Vallensbækvej 37-39, 2605 Brøndby, 2605 Brøndby",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/odsherred/grunde/0fccf835-df26-4ca8-aad3-7d35a1492978,1.457.696 kr.,110.300 kr.,"0,0 %",,,,,46.916 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Marksvinget 3+16, 4572 Nørre Asmindrup, 4572 Nørre Asmindrup",,
https://www.ejendomstorvet.dk/investering/sydjylland/fredericia/andre-typer/ae1cce49-c177-42b8-9fde-95abf59c24ae,24.000.000 kr.,1.706.053 kr.,691 kr.,374.661 kr.,151 kr.,"7,1 %",9.732 kr.,2.466 m²,4.892 m²,A,"Købmagergade 58, 7000 Fredericia",55.565407,9.758531
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/holbaek/grunde/93e2f2d3-11ff-409e-be2a-70758b28864e,2.500.000 kr.,12.889 kr.,"-0,5 %",,,,,3.615 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Udbyvænge 1, 4300 Holbæk",,
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/detailhandel-butik/279e29f3-674d-4445-9b8b-7690594fd9fe,14.000.000 kr.,987.630 kr.,931 kr.,86.029 kr.,81 kr.,"6,4 %",13.207 kr.,1.060 m²,6.364 m²,Ikke krav om energimærke,"Stjernehjulet 2, 4760 Vordingborg",55.023654,11.892628
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/boligudlejning/8ed87745-2807-49cd-84a7-4bc0851ef43a,10.750.000 kr.,633.600 kr.,1.100 kr.,92.633 kr.,160 kr.,"5,1 %",18.663 kr.,576 m²,3.112 m²,A15,"Skolegade 7B, 6622 Bække",55.572059,9.138811
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/ringsted/boligudlejning/45f79c9f-7536-484d-b452-760a7091f407,3.500.000 kr.,55.139 kr.,187 kr.,"-1,6 %",11.904 kr.,,,294 m²,2.500 m²,Ikke krav om energimærke,"Benløse Skel 20, 4100 Ringsted",55.458684,11.807161
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/faxe/grunde/c5d9e00b-1670-4f14-ac4f-4896629b6b85,7.616.400 kr.,65.470 kr.,"-0,9 %",,,,,25.388 m²,Ikke krav om energimærke,Ikke krav om energimærke,"Thornfjeldsvej 1, 4640 Faxe",55.262983,12.11715
https://www.ejendomstorvet.dk/investering/oestsjaelland/koege/boligudlejning/fb2adf52-d435-4fbc-b6e5-922ef8e9e4ad,4.500.000 kr.,238.608 kr.,750 kr.,46.179 kr.,145 kr.,"4,3 %",14.150 kr.,318 m²,1.567 m²,D,"Lammestrupvej 6, 4140 Borup",55.501822,11.974707
https://www.ejendomstorvet.dk/investering/sydjylland/fredericia/detailhandel-butik/1fc89470-caa3-4c4a-af44-cdc541fc7e10,17.300.000 kr.,1.225.000 kr.,1.181 kr.,56.480 kr.,54 kr.,"6,8 %",16.682 kr.,1.037 m²,4.420 m²,B,"Adelvej 63, 7000 Fredericia",55.537698,9.626545
https://www.ejendomstorvet.dk/investering/oestjylland/favrskov/andre-typer/be37055e-09a2-4713-9492-cb11cd6b7bfb,8.995.000 kr.,866.205 kr.,1.039 kr.,129.619 kr.,155 kr.,"8,4 %",10.798 kr.,833 m²,1.957 m²,D,"Søndergade 34, 8370 Hadsten",56.326553,10.04239
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/slagelse/andre-typer/7bce1fed-d4c7-4482-871f-d7073f3a55da,5.995.000 kr.,21.259 kr.,37 kr.,"1,0 %",10.705 kr.,,,560 m²,34.637 m²,Ikke krav om energimærke,"Grønningen 21, 4200 Slagelse",55.391602,11.36386
